folder	phish_prediction	target_prediction	brand_recog_time	crp_prediction_time	crp_transition_time
git.gitlab.gitlab.sitemaps.kareprost-24.ru	benign	None	1.3751933574676514	0	0
ninja.littleappleservice.com	benign	None	1.3515069484710693	0	0
www.tidebank.co.uk	benign	None	11.743973731994629	0	0
cpanel.gift-pack.gq	benign	None	2.7868666648864746	0	0
contentdelivery.pages.ontraport.net	benign	None	1.4652082920074463	0	0
agoetzinger.online	benign	None	1.6360955238342285	0	0
portal.plynbank.com.br	benign	None	1.4262974262237549	0	0
student12.work-place-5.co.il	benign	None	3.0188963413238525	0	0
customer.wim-fp.com	benign	None	1.2943344116210938	0	0
cfdsit.emrdeliverybody.com	benign	None	7.766862869262695	0	0
verlichtuwtuin.studiofransbosman.nl	benign	None	1.18369722366333	0	0
git.git.git.git.mx0.upstream.to	benign	None	2.3326923847198486	0	0
infocovi19.elsieteformacion.com	benign	None	1.3235540390014648	0	0
avofficefurniturellc.com	benign	None	3.9103426933288574	0	0
cpanel.shlkjhg1.cf	benign	None	1.60377836227417	0	0
thegotonerd.com	benign	None	1.2283406257629395	0	0
premiumtools.my.id.hypnos.id	benign	None	1.3696479797363281	0	0
arm.512014.xyz	benign	None	1.3869493007659912	0	0
akusconstructionanddeveloper-392539-react-native.b392539.dev.eastus.az.svc.builder.cafe	benign	None	1.7008886337280273	0	0
4c47636.online-server.cloud	benign	None	1.3958115577697754	0	0
7pyi.top	benign	None	2.9895405769348145	0	0
cpanel.usa-jointsupport.com	benign	None	2.274144172668457	0	0
onlineangebot.maenche-heizung.de	benign	None	1.3435471057891846	0	0
shopware6-dev.plugins.buckaroo.io	benign	None	3.326265335083008	0	0
cpanel.dentosafe.com	benign	None	1.6811237335205078	0	0
pma.z40bnwlzfayygxm.gmdonate.ru	benign	None	1.4580118656158447	0	0
www.connect4deliveries.com	benign	None	2.1556568145751953	0	0
ligcmln.info	benign	None	3.8697381019592285	0	0
sberbank.www.pay.pay.3asberbank.sberbank.www.pay.avito.sberbank.avito.avito.sber.sber.avito.avito.avito.avito.avito.avito.avito.avito.avito.blablacar.sberbank.covid19lockdownblog.blog.demo.com.decodingplaces.com	benign	None	2.2358815670013428	0	0
happy-tesla.18-169-241-235.plesk.page	benign	None	1.2972044944763184	0	0
regsert.ru	benign	None	3.111337423324585	0	0
paybux.pw	benign	None	3.950955390930176	0	0
www.rockyflatsnuclearguardianship.org	benign	None	1.4142637252807617	0	0
www.customercove.io	benign	None	3.5957374572753906	0	0
www.proud-to-support.dubarah.com	benign	None	1.381019115447998	0	0
www.nowft.xyz	benign	None	3.512247323989868	0	0
ph-bm-vietnamese-noodle-grill.didevelop.com	benign	None	3.4552810192108154	0	0
be.innohep.online	benign	None	1.6459684371948242	0	0
wrangle.work	benign	None	5.702103614807129	0	0
client.stage.s-mind.de	benign	None	5.813347101211548	0	0
www.williamjwhite.com	benign	None	1.1744046211242676	0	0
fourbrothers.sibro.xyz	benign	None	2.7181382179260254	0	0
uploads-informespre.nexttdirector.net	benign	None	4.620338678359985	0	0
fruitportalcustomer.sarix.eu	benign	None	1.274869680404663	0	0
m.qishier.top	benign	None	1.3557140827178955	0	0
pay.sber.www.sber.sber.avito.sberbank.sberbank.www.sber.covid19lockdownwww.blog.blog.demo.com.decodingplaces.com	benign	None	1.746156930923462	0	0
wnhoib.info	benign	None	1.391324758529663	0	0
www.livezoe.org	benign	None	5.823790073394775	0	0
device-8b248998-6847-4def-9eb1-9b59fb283b04.remotewd.com	phish	outlook.com	9.412981033325195	1.6764757633209229	0
meechum.netflix.com	benign	None	1.5381019115447998	0	0
preprod.proxiservice18.fr	benign	None	1.0167288780212402	0	0
nagios-ext.cartelsol.info	benign	None	1.3709800243377686	0	0
store.kdrnetservicesolutions.com	benign	None	4.192763328552246	0	0
petirpanas.click	benign	None	3.66926908493042	0	0
allure.hotfix.rpn.big3.ru	benign	None	1.3252999782562256	0	0
politica-de-privacidad.clubnetworkers.com	benign	None	4.410596609115601	0	0
device-cb43c441-45ba-4e30-9736-1c0deffb7f21.remotewd.com	benign	None	1.6648719310760498	0	0
yunbeio2o.weixinjishu.top	benign	None	1.2878990173339844	0	0
avito.sber.sber.covid19.belugabahiss.com	benign	None	1.2649915218353271	0	0
qpkdn.top	benign	None	4.140992879867554	1.8876121044158936	5.8604137897491455
godlettssecurity.com	benign	None	2.2838008403778076	0	0
www.klcsupports.com	benign	None	2.1936020851135254	0	0
app.ushhfsa.xyz	benign	None	4.2836713790893555	0	0
www.vcotq3np57g9vna.www.blog.blog.old.secure.adaptivehelp.com	benign	None	4.6168248653411865	0	0
www.migswitzerland.joeydelc.com	benign	None	1.3684120178222656	0	0
0e02b2c3d479.aip.vip	benign	None	2.6994619369506836	0	0
performancehealthsuites.com	benign	None	3.961245059967041	0	0
bamboo.kindlink.tech	benign	None	5.221412181854248	0	0
mta.safetyconsult.nl	benign	None	6.147364377975464	0	0
hyp4za85jxd5h6h8xqgeyudzq.smtp.codetwo.online	benign	None	4.962225914001465	0	0
prismclientsolutions.co	benign	None	1.2064788341522217	0	0
cda.amazonmais.com.br	benign	None	1.3861324787139893	0	0
abiparrucchieri.nectoinformatica.it	benign	None	1.5075128078460693	0	0
nalgona.verhentai.online	benign	None	3.5473039150238037	0	0
dark7samurai.xyz	benign	None	5.210464239120483	0	0
marketdeskportal.com	benign	None	8.943217515945435	0	0
www.xn--trning-qua.online	benign	None	5.175104856491089	1.8153884410858154	5.866523265838623
leibniz.ehost-services207.com	benign	None	7.09101939201355	0	0
infallible-aryabhata.185-216-133-67.plesk.page	benign	None	1.746701955795288	0	0
panu.cc	benign	None	4.046377420425415	0	0
sos-safecare.info	benign	None	1.4322328567504883	0	0
pma.erdélyiturizmus.hu	benign	None	1.0789015293121338	0	0
xt.ane56.cc	benign	None	1.2838823795318604	0	0
hd2.oneflix.stream	benign	None	4.800100564956665	0	0
presentazione.gcontact.center	benign	None	4.7981367111206055	0	0
lebensraum-friedrichstadt.com	benign	None	1.2695846557617188	0	0
lkr1.cc	benign	None	0.9062333106994629	0	0
admin.2.s-india24bet.bettings.ch	benign	None	1.2078990936279297	0	0
9new.cc	benign	None	0.943281888961792	0	0
chat.r118.info	phish	wordpress.com	2.967547655105591	3.6056020259857178	0
someonecrazy.pw	benign	None	5.060630559921265	0	0
updates.yeeoffice.cn	benign	None	8.123192310333252	0	0
4d2528a798179ebdd45808659e74bf61.zunjishoufa.quanfeng.net	benign	None	6.070130825042725	0	0
secure.homlish.net	benign	None	1.168823480606079	0	0
bold-cray.18-192-21-205.plesk.page	benign	None	1.3517208099365234	0	0
eyouth.chalana.xyz	benign	None	1.2148494720458984	0	0
whm.zaymicos.online	benign	None	1.014991044998169	0	0
myportal.medequipdepot.com	benign	None	4.525771856307983	0	0
cpanel.vip-games.gq	benign	None	1.4615938663482666	0	0
mps-acc.office-essential.nl	phish	t-mobile.com	5.387403249740601	2.1714844703674316	0
57b54ecea5371dad1feee6e2925d8ea6.zunjishoufa.quanfeng.net	benign	None	4.440887212753296	0	0
www.vrpark.online	benign	None	1.304396629333496	0	0
descargatakasago.portalhib2b.com	benign	None	2.558814287185669	0	0
grafana.fitssvct03.cns-test.fits.cloud	benign	None	3.4053003787994385	0	0
dealer.bmw.ch	benign	None	7.395731687545776	1.7828245162963867	5.869886636734009
807f40d1bf8e29dfa4e7ce1744d43d6a.zunjishoufa.quanfeng.net	benign	None	7.149836540222168	0	0
sber.www.blablacar.sber.y4vhwktpid14rpe.mobile.gigasim.ru	benign	None	2.7255349159240723	0	0
tacticalgearonline.law.blog	benign	None	1.2743842601776123	0	0
duramaxth.medicinenews.info	benign	None	1.4042549133300781	0	0
elegant-leavitt.212-98-224-45.plesk.page	benign	None	1.4710288047790527	0	0
rc3.eastasia.cloudapp.azure.com	benign	None	2.7077229022979736	0	0
cpanel.gift-pack.tk	benign	None	0.844294548034668	0	0
openanywhere-catskillhudson.banno.com	benign	None	1.3031179904937744	0	0
digitaldistortionradio.com.insanerealmradio.com	benign	None	1.3892953395843506	0	0
lkr9.cc	benign	None	0.9008119106292725	0	0
cpanel.jigarkakhonpitayho.tk	benign	None	0.8568854331970215	0	0
batteryloop.dk	benign	None	1.7080299854278564	0	0
markenportal.eu	benign	None	3.6740305423736572	0	0
22286000-review-fix-hover-2pf64b.aurorax.uofc.preview.gitlab.vizworxdev.com	benign	None	1.3754701614379883	0	0
cpanel.portal-af.com	benign	None	1.06272554397583	0	0
www.hubbardservicesinc.com	benign	None	1.3466196060180664	0	0
www.proxime.info	benign	None	4.653299808502197	0	0
support.hankgraff.com	benign	None	2.5666165351867676	0	0
git.gitlab.git.old.anybesk.top	benign	None	0.8913466930389404	0	0
privacy.gcontact.center	benign	None	13.046975374221802	0	0
ugc-webapi-test.trafficmanager.net	benign	None	1.2962565422058105	0	0
efbns.xyz	benign	None	5.190820217132568	0	0
www.brasilteest.aspen.portbet.org	benign	None	6.2326250076293945	0	0
www.supermarketing.site.fancylottery.site	benign	None	1.772825002670288	0	0
10x2f.xyz	benign	None	0.871668815612793	0	0
aligadafi.com.iwebly.com	benign	None	3.0794448852539062	0	0
www.lacaze-family-summer.kfrichterphotography.com	benign	None	1.3081717491149902	0	0
www.stolliqiservice.it	benign	None	1.3621981143951416	0	0
www.oklahoma.appleseedtheater.com	benign	None	1.366814136505127	0	0
bhawani.online	benign	None	5.211868762969971	1.9567084312438965	5.84867000579834
morrowbank.no	benign	None	3.9300167560577393	1.7346017360687256	5.854558944702148
app.feedbackmanagerpro.com	benign	None	1.6658213138580322	0	0
www.blog.34.preview.hotelwize.com	benign	None	1.1880574226379395	0	0
chr-rz01.nordsupport.net	phish	mikrotik.com	3.9426043033599854	1.725858449935913	0
placasinduccion.club	benign	None	4.742222309112549	0	0
gc-grafana.ref-arch-v3-dev.ccoe.tomtom-global.com	benign	None	4.466437339782715	0	0
ll.blackfortest.online	benign	None	1.4192733764648438	0	0
carbonoglobal.com.carbonoperu.com	benign	None	6.890089750289917	0	0
wordpress.digitallearningmanager.eu	benign	None	5.345733642578125	0	0
dev.tdm.lib.jidadesarrollos.com	benign	None	1.328869104385376	0	0
cpanel.mskdskin.tk	benign	None	1.475379228591919	0	0
git.gitlab.gitlab.gitlab.git.api-dev.gigasim.ru	benign	None	10.600721597671509	0	0
patientenregisters.org	benign	None	5.223790645599365	0	0
trasformazione-vasca-in-doccia.sostituzione-vasca-doccia.com	benign	None	0.895911455154419	0	0
www.infinefettle.info	benign	None	1.3604109287261963	0	0
api.git.git.git.git.git.email-stop.cc	benign	None	5.545927286148071	1.8365581035614014	5.851694583892822
secure.lukskahramanmaras.com.tr	benign	None	1.2889933586120605	0	0
updates.smarterproctoring.com	benign	None	7.537103176116943	0	0
www.trust-web3.online	benign	None	6.195924282073975	0	0
community.s037.wptstaging.space	benign	None	1.2729780673980713	0	0
www.titiscleaningservicesinc.com	benign	None	1.3727355003356934	0	0
monitoring02.serviceprovider.de	benign	None	1.3164148330688477	0	0
digitalevolutionideas.com	benign	None	1.3113231658935547	0	0
bradler-online.de	benign	None	5.586328983306885	0	0
pensive-newton.103-1-12-239.plesk.page	benign	None	1.5360839366912842	0	0
www.s.nuvo.straumanngroupedu.com	benign	None	6.836808681488037	0	0
www.blog.staging.preview.hotelwize.com	benign	None	1.300922155380249	0	0
cpanel.mifune.pw	benign	None	0.8441376686096191	0	0
hd3.oneflix.stream	benign	None	5.787475347518921	0	0
quickiqtest.online	benign	None	4.190502643585205	0	0
intelligent-feistel.44-206-229-73.plesk.page	benign	None	1.7507357597351074	0	0
bestreadables.com	benign	None	6.3089354038238525	0	0
divorceromaniacouk.fnews24.com	benign	None	1.280757188796997	0	0
moderna.trunk.bpm.devcode.se	benign	None	1.2994024753570557	0	0
freeknowledgehub.online	benign	None	1.4310500621795654	0	0
login.bhawanaconnect.online	benign	None	1.1970577239990234	0	0
liveonlineradiofm.com	benign	None	1.6771759986877441	0	0
stemolympiad.online	benign	None	1.7236721515655518	0	0
beto-core.nbproxy.top	benign	None	4.674805402755737	1.9724617004394531	5.889657497406006
device-41edf82a-0403-42ef-8c0c-698926969ba8.remotewd.com	benign	None	7.919741868972778	0	0
www.hudson-wealth-management.com	benign	None	1.3283936977386475	0	0
www.juniperassetmanagement.com	benign	None	1.362658977508545	0	0
www.gomgom.ir.akhgarkaran.ir	benign	None	2.879894495010376	0	0
onlinemarking.exam2score.com	benign	None	6.68225359916687	2.244328260421753	5.811809062957764
www.maturesexchat.com	benign	None	0.875312328338623	0	0
heuristic-buck.193-162-105-19.plesk.page	benign	None	1.4231133460998535	0	0
www.vicara.info	benign	None	9.971136569976807	3.2514488697052	5.894065856933594
jbk.customoffice.dk	benign	None	1.3242616653442383	0	0
bastion.8mncz.sandbox2379.opentlc.com	benign	None	0.9439659118652344	0	0
www.developer-rd5a25i-jewjsbmriynte.us-4.platformsh.site	benign	None	6.389978647232056	0	0
by.mir24-tv-mtv-380.s.dev.family	benign	None	1.538564682006836	0	0
git.gitlab.git.git.git.git.git.candbbythesea.hotcreatives.com	benign	None	1.6526970863342285	0	0
www.jintrii.top	benign	None	1.5247039794921875	0	0
kejianlin.top	benign	None	1.351959466934204	0	0
124.175.178.68.host.secureserver.net	benign	None	1.0027852058410645	0	0
1003-bookstack-gl2ft.apps.netways.de	benign	None	7.947041273117065	0	0
xz.ccpan.xyz	benign	None	1.3978874683380127	0	0
www.hubfurnitureservices.com	benign	None	1.3446650505065918	0	0
googlife.online	benign	None	2.6204514503479004	0	0
whirlpoolwashingmachinerepair.xyz	benign	None	1.5076003074645996	0	0
elastic-gould.103-13-242-178.plesk.page	benign	None	1.3614938259124756	0	0
officeskillsaccelerator.com	benign	None	1.3220336437225342	0	0
beach.portal.urbanobservatory.ac.uk	benign	None	1.235508680343628	0	0
venta.online	benign	None	1.328371286392212	0	0
s220.realsecuritycloud.com	benign	None	2.624238967895508	0	0
tzi7i.xyz	benign	None	0.940737247467041	0	0
shareoffice.ch	benign	None	1.9839811325073242	0	0
seospecialist.netservicesolutions.com	benign	None	1.4004967212677002	0	0
royalmarsdentest.quantarcclients.co.uk	benign	None	1.182750940322876	0	0
tender-hawking.44-211-172-177.plesk.page	benign	None	1.3234562873840332	0	0
www.herr-family.joziejenningsphotography.com	benign	None	1.3828167915344238	0	0
wh1185067.ispot.cc	benign	None	3.247330665588379	0	0
elderlinkservices.aarnaatechnology.com	benign	None	3.4516425132751465	0	0
www.szv-online.de	benign	None	7.887209415435791	0	0
www.gitlab.webdisk.seocopywriter.ru	benign	None	2.758946180343628	0	0
husbandcouncil.xyz	benign	None	2.2925639152526855	0	0
siu-paybill.samesoft.co	benign	None	8.285589456558228	0	0
awesome-dhawan.87-106-159-3.plesk.page	benign	None	1.289900779724121	0	0
unruffled-napier.46-17-94-228.plesk.page	benign	None	1.3015780448913574	0	0
extensive.com	benign	None	4.018692970275879	0	0
clever-torvalds.142-132-161-195.plesk.page	benign	None	2.241643190383911	0	0
sso.colebergmann.com	benign	None	1.3867285251617432	0	0
jslib.nakamigos.online	benign	None	5.17288064956665	0	0
device-bb492af6-6571-4fdf-90c6-2d939614764c.remotewd.com	benign	None	1.2794246673583984	0	0
www.safer17th.com	benign	None	1.3189537525177002	0	0
staging.performexcoaching.com	benign	None	1.6165330410003662	0	0
snakes.familie-koehn.click	benign	None	2.3715262413024902	0	0
kruft3.frontend.dev.ailly.dental	benign	None	1.8581914901733398	0	0
git.git.new.biletof.com	benign	None	8.432762861251831	0	0
git.gitlab.gitlab.combnc.site.escortvspb.ru	benign	None	1.431147575378418	0	0
old.dmail.com.tr	benign	None	5.79471492767334	0	0
benchdisplay.xyz	benign	None	1.5666487216949463	0	0
onlinemoneytoolbox.com	benign	None	5.41651177406311	1.7368149757385254	5.865867853164673
www.gameclub.cf	benign	None	12.87279987335205	0	0
vm.x1b.info	benign	None	1.7305991649627686	0	0
git.git.git.gitlab.gitlab.wordpress.pragaproject.org	benign	None	0.8284122943878174	0	0
avenzo.lv.capitalbau.lv	benign	None	5.925330638885498	0	0
momslovecoaching.com	benign	None	1.5828852653503418	0	0
kuliner.my.id.ekosusilo.com	benign	None	4.191040277481079	0	0
sber.avito.www.git.git.5bnyyid1qjjmhov.root.privods.com	benign	None	2.287839412689209	0	0
corpus.demo.atreidesaccount.io	benign	None	5.9627087116241455	0	0
elegant-euclid.162-255-84-18.plesk.page	benign	None	1.3778457641601562	0	0
ma-s1.n3-fatvpn.top	benign	None	4.2240283489227295	0	0
cpanel.livemoments.cl	benign	None	3.898404121398926	0	0
winecap.com	benign	None	3.848519802093506	0	0
gibic.ing.unlp.edu.ar	benign	None	9.38887643814087	0	0
www.thenorthfaceonline.shop	benign	None	22.04784083366394	0	0
www.go-run-63rd-st-bea-3.cararuns.info	benign	None	1.9407899379730225	0	0
www.rgs-v2.dev-14.toolbox.am	benign	None	1.5204854011535645	0	0
mailman.vcp-kurhessen.info	benign	None	5.451110363006592	0	0
happymonday.vip	benign	None	1.5553345680236816	0	0
www.friscoaba.xyz	benign	None	1.7485694885253906	0	0
api.qa01.dev.humy.me	benign	None	6.130709409713745	0	0
bisfront.clientseoreport.com	benign	None	1.650949239730835	0	0
gp967cnwpxm5nb8x5tvt8k4q3.smtp.codetwo.online	benign	None	8.951047420501709	0	0
afgwam.info	benign	None	1.8096842765808105	0	0
liuyfc001.top	benign	None	2.346248149871826	0	0
theimrosed.com.thofad.com	benign	None	5.322912693023682	0	0
www.christopher-lei.021designstudio.com	benign	None	1.585108757019043	0	0
api.reuben.dev.midsummer.uk	benign	None	6.4392571449279785	0	0
manageyour-debts.com	benign	None	6.427277565002441	0	0
www.vladgamezconstruction.com	benign	None	1.8958075046539307	0	0
evenkeel.cae.tech	phish	evenkeel.com	4.224846363067627	2.398167848587036	0
fabricdigital.clientseoreport.com	benign	None	2.8901078701019287	0	0
curtisrefrigerationok.hosting6-a2.com	benign	None	4.763330936431885	0	0
79eeb48acc3d5f651097952d7b1f4496.zunjishoufa.quanfeng.net	benign	None	6.564779043197632	0	0
cesmeuyducu.com.karakaskbilisim.com	benign	None	1.8596165180206299	0	0
www.oxpepe.tech	benign	None	2.7632126808166504	0	0
www.froghollerwinetours.com	benign	None	2.1715469360351562	0	0
influvester.kodiee.online	benign	None	8.374788284301758	2.2091751098632812	5.719107627868652
nice-blackwell.51-68-255-194.plesk.page	benign	None	2.23319673538208	0	0
www.havenorganiccreams-com.penthousemenswear.ie	benign	None	1.318866491317749	0	0
hwhieb.info	benign	None	1.3876969814300537	0	0
file.ki.lgln.niedersachsen.dev	phish	seafile.com	10.842439413070679	3.292870283126831	0
brain.ioi.online	benign	None	4.506834268569946	0	0
blog.blog.blog.jira.paykstrt.com	benign	None	2.5543477535247803	0	0
c.chatfree.cc	benign	None	1.6226880550384521	0	0
jolly-einstein.85-206-160-36.plesk.page	benign	None	1.9698374271392822	0	0
cleartoushijuku.online	benign	None	1.738377571105957	0	0
cloud9llc.top	benign	None	10.038807153701782	0	0
auth.tiplucloud.de	benign	None	1.440732479095459	0	0
www.btfitonline.com	benign	None	2.4145734310150146	0	0
cameranotes.info	benign	None	3.106363534927368	0	0
abetterlifeeverydayblog.clientseoreport.com	benign	None	1.5003409385681152	0	0
support.pahealthmanagement.org	benign	None	3.5573246479034424	0	0
www.mcmpu.info	benign	None	1.835411548614502	0	0
instagram-hk.cc	benign	None	1.3955090045928955	0	0
services-176-6i64dfq-pgfyzdllkluie.us-2.platformsh.site	benign	None	2.625035285949707	0	0
qkrkqv.info	benign	None	2.1236379146575928	0	0
www.rodman-890-ventura.hummingbirdvideophoto.com	benign	None	3.0407392978668213	0	0
361su7.vip	benign	None	2.4772379398345947	0	0
host.wdieeportal.net	benign	None	7.124122619628906	0	0
gitlab.git.gitlab.gitlab.wp.select-place.ru	benign	None	2.273103713989258	0	0
www.funnybutnothahafunny-4138695.stangle.com	benign	None	1.4404327869415283	0	0
www.msgotp.ozonebirthdayblaster.com	benign	None	1.5831959247589111	0	0
student21.work-place2.com	benign	None	8.080041885375977	0	0
www.marieke.kirstenrouschop-photography.com	benign	None	1.8371036052703857	0	0
www.sharpofficeservices.com	benign	None	2.618079900741577	0	0
code2.net.d-popov.com	benign	None	1.3120481967926025	0	0
dwtiqh.info	benign	None	1.4930205345153809	0	0
www.volkswagen.de	benign	None	4.686642169952393	0	0
nftbank.co	benign	None	8.944870471954346	0	0
cpanel.pemburyroofers.co.uk.phoenixpixelstudios.co.uk	benign	None	1.384810447692871	0	0
auth.dataporten.no	benign	None	4.6433703899383545	0	0
mjgimage.mnt.kyw.mybluehost.me	benign	None	1.9361598491668701	0	0
yizhibo.qiaobang.tech	benign	None	1.3177225589752197	0	0
www.billingtree.itcoders.in	benign	None	6.8066160678863525	0	0
gduniversity.org	benign	None	5.024958610534668	0	0
goofy-chandrasekhar.45-32-223-188.plesk.page	benign	None	1.8936176300048828	0	0
ilmu.wakatobikab.go.id.asix88.live	benign	None	3.7944226264953613	0	0
cpanel.onlineprize.site	benign	None	1.871307134628296	0	0
real.patxd.online	benign	None	4.2633843421936035	0	0
store.totalsupport.solutions	benign	None	2.9513871669769287	0	0
happy-senior.club	benign	None	2.1105027198791504	0	0
cpanel.p2p.93-123-118-38.cprapid.com	benign	None	3.214769124984741	0	0
www.jacksonvilleplumbingandseptic.com	benign	None	1.7574570178985596	0	0
blog.blog.wordpress.flexopus.com	benign	None	4.559485673904419	0	0
ec-brain.work	benign	None	1.9841828346252441	0	0
cheval.blanc.restaurant.qrpool.com	benign	None	2.2380595207214355	0	0
bordis-online.de	benign	None	2.311326026916504	0	0
www.simplicitymortgages.com	benign	None	1.837980031967163	0	0
oracle140kr93.topoutside.com	benign	None	1.1499159336090088	0	0
cpanel.westbridgehouse.portalhosting.co.uk	benign	None	1.44899582862854	0	0
fairip.xyz	benign	None	1.859968900680542	0	0
admiring-shockley.213-238-181-246.plesk.page	benign	None	1.7482378482818604	0	0
az2.antok.top	benign	None	1.800135612487793	0	0
deweci.online	benign	None	4.787977933883667	0	0
www.test.adityadharma.masuk.id	benign	None	6.480542898178101	0	0
shockmediastudio.clientseoreport.com	benign	None	1.716057300567627	0	0
cpanel.skinsafe.tk	benign	None	1.6219797134399414	0	0
osteopathic01.marukobo-family.com	benign	None	1.6572022438049316	0	0
www.tokyo2020women.hendrikosula.com	benign	None	1.8225765228271484	0	0
wyomingrivergear.com	benign	None	5.686434984207153	0	0
www.api.eu-acc-008.ci-web.eu	benign	None	6.529313802719116	0	0
d4nxw74dmp8mx1ndydgzcg4ec.smtp.codetwo.online	benign	None	6.41457986831665	0	0
blog.test.2018.paykstrt.com	benign	None	1.5781216621398926	0	0
quizzyspot.com.appinstallearn.co.in	benign	None	1.4452855587005615	0	0
voltage-pp-0000.hsbc.com.tr	benign	None	5.6836442947387695	0	0
chasemagrecedores.tpjnsm.online	benign	None	2.725271463394165	0	0
aerotim.dev-onfire.work	benign	None	1.478785514831543	0	0
centerspace.xyz	benign	None	1.9765989780426025	0	0
avenirwebcreation01.hosting.devclic.net	benign	None	1.967646837234497	0	0
toko-ninja.club	benign	None	4.9843831062316895	0	0
www.mobile-app-design.divinemoveofgodlibrary.com	benign	None	4.403964996337891	0	0
optimistic-cannon.20-126-139-67.plesk.page	benign	None	2.4730780124664307	0	0
binancesce.tech	benign	None	7.166657209396362	2.140097141265869	5.8159401416778564
sentry.webfactory.private.geoapi-airbusds.com	benign	None	5.283857345581055	0	0
hosting185664.ae8c4.netcup.net	benign	None	1.4651436805725098	0	0
wugang.hmaox.vip	benign	None	2.0296170711517334	0	0
christmas.arrangemyportal.com	benign	None	20.118189334869385	0	0
login.solumaker.com.br	benign	None	6.166644096374512	2.598942518234253	5.671680212020874
blog.test.demo.echols.io	benign	None	1.5415711402893066	0	0
www.top-close-out-seasonal-promo.net	benign	None	1.5146527290344238	0	0
fastinbox.co.uk.whats-app.net	benign	None	6.3042120933532715	0	0
www.supportfreedom.us	benign	None	1.428541660308838	0	0
98122411354.commandes-preprod.innovorder.io	benign	None	1.566558837890625	0	0
www.snusvape.fi.snusvape.ee	benign	None	1.5614731311798096	0	0
cpanel.mira184.info	benign	None	1.0995190143585205	0	0
portal.goldcoastcoachlines.com	benign	None	1.963888168334961	0	0
admiring-dewdney.82-223-49-66.plesk.page	benign	None	1.5825138092041016	0	0
crazy-raman.192-9-237-189.plesk.page	benign	None	2.1628663539886475	0	0
artedibujos.saintnetweb.info	benign	None	2.0008182525634766	0	0
git.gitlab.git.git.gitlab.gitlab.ini.rest-zone.ru	benign	None	4.6855974197387695	2.6629700660705566	5.651792764663696
zotejoplc.top10000	benign	None	8.66848373413086	0	0
gitlab.git.ca047mopk7j9eksq9sf0.magento.files.lakishawhite.com	benign	None	1.4885594844818115	0	0
hire.me.to.breakallthe.systems	benign	None	6.119637966156006	0	0
secure.clynch.tech	benign	None	5.742587089538574	0	0
pp.v2.express.sobook.fr	benign	None	10.168512344360352	0	0
shazure.xyz	benign	None	1.8985264301300049	0	0
e96101748d98950d3c98b1303810a034.zunjishoufa.quanfeng.net	benign	None	5.082781553268433	0	0
9953ed2f8c5d48d479803112fc5ad972.zunjishoufa.quanfeng.net	benign	None	5.692164421081543	0	0
www.html.quokka.haydex.ru	benign	None	1.6845831871032715	0	0
cpanel.treichville.info	benign	None	2.23099422454834	0	0
yogaonlineawakening.one	benign	None	1.3742241859436035	0	0
secure.facturero.com	benign	None	1.9307172298431396	0	0
programyrzadowe.pl.opal.smarthost.pl	benign	None	1.614001750946045	0	0
jogoprotegido.online	benign	None	6.806392431259155	0	0
green.tokyoonline.jp	benign	None	1.6246650218963623	0	0
esdtechstudio.com.au.brightenconstructions.com.au	benign	None	1.3377161026000977	0	0
login.seriedaformulasecreta.com.br	benign	None	3.480523109436035	0	0
onlyoffice.rayan.uniki.cloud	benign	None	2.887455701828003	0	0
webmail.135-181-158-226.cprapid.com	benign	None	2.3503475189208984	0	0
www.8tamarapony.frozenintimephotographydesign.com	benign	None	2.2791709899902344	0	0
aepmain.ci.sandbox.aetion.com	benign	None	1.576319694519043	0	0
www.informazionionline.it	benign	None	1.8021636009216309	0	0
accounts.zoho.eu	benign	None	10.065595149993896	0	0
n8n.secondlawyer.dev.overa.net	benign	None	1.733384370803833	0	0
jovial-ride.147-182-251-1.plesk.page	benign	None	2.2502899169921875	0	0
amxpj41.vip	benign	None	2.4046759605407715	0	0
stupefied-jepsen.216-128-145-240.plesk.page	benign	None	2.16023588180542	0	0
blog.blog.blog.shop.confluence.paykstrt.com	benign	None	1.5160319805145264	0	0
lutrina-heimservice.de	benign	None	2.945833206176758	0	0
maximus-integrasi.com.clodeo.tech	benign	None	1.7168011665344238	0	0
vps2387911.dedi.server-hosting.expert	benign	None	1.3957574367523193	0	0
portal.compasstours.com.au	benign	None	4.9056127071380615	0	0
ebuzz.xyz	benign	None	10.646718740463257	1.847217321395874	5.647939682006836
www.hycs.tech	benign	None	1.6587200164794922	0	0
office.nararaecovillage.com	benign	None	7.364001035690308	0	0
autodiscover.cnp7905.com	phish	outlook.com	10.785843849182129	3.0392181873321533	0
stronghold.appdelivery.eloquent.co	benign	None	7.827826261520386	0	0
zz28.luckynewspaper.vip	benign	None	2.927608013153076	0	0
www.sexs.pw	benign	None	6.166133403778076	0	0
irinanelson.info	benign	None	4.9781999588012695	0	0
www.farnazdadashi.xyz	benign	None	1.3890419006347656	0	0
therapygroups.v-sinelnikov-online.com	benign	None	3.2493903636932373	0	0
shermanshomecleaning.online	benign	None	2.004030466079712	0	0
www.staging4.easy365manager.com	benign	None	15.185570001602173	0	0
layanan.univa-labuhanbatu.ac.id.asix88.live	benign	None	1.762897253036499	0	0
www.bank-goldbarren.de	benign	None	2.1358792781829834	0	0
