folder	phish_prediction	target_prediction	brand_recog_time	crp_prediction_time	crp_transition_time
www.patrickmeegan.net	benign	None	1.8329441547393799	0	0
stage.dobo.online	benign	None	5.4450523853302	0	0
radiusai.cloudflareaccess.com	benign	None	10.495380401611328	0	0
updated400-test17.login-stg.fabric.inc	phish	okta.com	15.639893770217896	3.140904664993286	0
holistisch.online	benign	None	1.8758985996246338	0	0
nostalgic-aryabhata.161-22-47-79.plesk.page	benign	None	3.4072060585021973	0	0
www.wuzhiyou.top	benign	None	1.8541975021362305	0	0
guests.cloudcare.online	benign	None	2.183831214904785	0	0
www.predictyourfuture.online	benign	None	3.620311737060547	0	0
powerbite.cc	benign	None	13.568688869476318	0	0
play.webclientsystem.com	benign	None	1.229360818862915	0	0
c23.hostmaschine.de8443	benign	None	2.293578863143921	0	0
studioprosafe.it	benign	None	1.7680940628051758	0	0
ashwarren.club	benign	None	6.919620037078857	0	0
affiliate.campszone.xyz	benign	None	1.7205290794372559	0	0
sberbank.avito.pay.sberbank.pay.hamosaeeid94.wuiltweb.com	benign	None	1.8397362232208252	0	0
api3.nvdmwdlxiila1weq.fdsgcs.cn	benign	None	3.6054885387420654	0	0
mail.lbc.siz.mybluehostin.me	benign	None	5.028393030166626	0	0
mensnewspaper.ru	benign	None	2.671828269958496	0	0
cpanel.goldingmechanicalservices.com	benign	None	1.8338980674743652	0	0
www.riddell-family.trishamphotography.com	benign	None	1.3387222290039062	0	0
wh1238603.ispot.cc	benign	None	4.139089822769165	0	0
s18322129.onlinehome-server.com	benign	None	7.478696346282959	1.982923984527588	5.870219707489014
cpanel.flcyzrmwgq.automotivekia.com	benign	None	1.1190760135650635	0	0
www.coldasfk.online	benign	None	2.2866532802581787	0	0
mannmanage.daiereh.net	benign	None	26.96313786506653	0	0
2ddfc2a621694445848855bffaa863e1.zunjishoufa.quanfeng.net	benign	None	6.094842433929443	0	0
sberbank.avito.pay.sberbank.pay.sber.hamosaeeid94.wuiltweb.com	benign	None	8.256858825683594	0	0
portal.hultgren.org	benign	None	1.5512611865997314	0	0
stage.work.immo-finanzcheck.de	benign	None	10.919774532318115	0	0
mhersf.info	benign	None	1.3174216747283936	0	0
adsi.simpplr.xyz	benign	None	3.1995038986206055	0	0
200000.billing.wysiwyn.com	benign	None	2.6044974327087402	0	0
cpanel.lnydrtfkvz.automotivekia.com	benign	None	1.3749523162841797	0	0
dehfi.xyz	benign	None	9.776451349258423	0	0
www.tollefson-wedding.lifethruthelensphotography.com	benign	None	1.3198680877685547	0	0
ajamazons.com	benign	None	9.19474458694458	0	0
clientesbeta.villadagri.net	benign	None	1.876314640045166	0	0
www.little-mali-2.bluefirephotography.co.uk	benign	None	1.2044150829315186	0	0
cpanel.blvazqdgjl.automotivekia.com	benign	None	3.081660509109497	0	0
sberbank.sber.pay.pay.avito.hamosaeeid94.wuiltweb.com	benign	None	1.5783045291900635	0	0
www.thriveink.tech	benign	None	11.253725051879883	0	0
bitcoin.org	benign	None	5.1683735847473145	0	0
zonavinformes.mah.com.ar	benign	None	3.6386775970458984	0	0
practical-wilson.212-52-180-186.plesk.page	benign	None	1.319293737411499	0	0
f3efa07a0b961a43038a94fff260365a.zunjishoufa.quanfeng.net	benign	None	7.653126239776611	0	0
www.glanbrook-cadora-10.pactincphotography.com	benign	None	1.5546889305114746	0	0
avito.sber.blablacar.avito.blablacar.4eild2acslksujy.5805845.ru	benign	None	2.4911746978759766	0	0
secure.whatsyourprint.com	benign	None	1.1942224502563477	0	0
www.bpslawoffice.com	benign	None	10.85502290725708	0	0
git.git.git.git.git.mx02.leet-cheats.ru	benign	None	5.58158016204834	0	0
pay.avito.pay.avito.avito.vid1.myvyz.ru	benign	None	15.55420970916748	0	0
staging-3.cca.staging.net.management	benign	None	9.600344896316528	0	0
device-91139994-81dc-4774-9de1-6b4bf86a057c.remotewd.com	benign	None	1.9320547580718994	0	0
wireguard.islide.cc	benign	None	7.753983974456787	0	0
www.generaldesigninc.com	benign	None	9.45314335823059	0	0
test.hostmaster.worldwimagento.vmig.expert	benign	None	1.711885929107666	0	0
www.corteztires.com	benign	None	9.644009828567505	0	0
admin.lk1.51.tkp2.sbertroika.tech	benign	None	1.4571573734283447	0	0
sber.avito.avito.pay.sberbank.hamosaeeid94.wuiltweb.com	benign	None	3.024038791656494	0	0
qa-digital-pymes-service.ingeniust.com	benign	None	6.5683982372283936	1.5590996742248535	6.551822185516357
blanjayuk.online	benign	None	6.533844470977783	0	0
sharp-jang.171-22-186-9.plesk.page	benign	None	2.372058391571045	0	0
www.legal.sys.dynamickeystone.com.ng	benign	None	1.6489217281341553	0	0
sber.avito.sber.sberbank.avito.hamosaeeid94.wuiltweb.com	benign	None	2.5932133197784424	0	0
sber.sber.blablacar.avito.avito.www.4eild2acslksujy.5805845.ru	benign	None	7.022199392318726	0	0
letmeinsureyounow.info	benign	None	1.0244238376617432	0	0
www.pa1608932425695.sonyamason.com	benign	None	1.659512996673584	0	0
www.privateclienttaxsolutions.com	benign	None	6.712344646453857	0	0
c4d857afca58d02377e7671f52fa19f4.zunjishoufa.quanfeng.net	benign	None	8.295155048370361	0	0
pay.avito.pay.sberbank.sber.hamosaeeid94.wuiltweb.com	benign	None	1.9344203472137451	0	0
m.zipwalletpay.com	benign	None	1.600158929824829	0	0
pay.catalystsolutions.online	benign	None	1.6640903949737549	0	0
pay.avito.sber.sber.sber.hamosaeeid94.wuiltweb.com	benign	None	1.8308796882629395	0	0
ai.xlf2023.xyz	benign	None	1.6163406372070312	0	0
minumansegar.xyz	benign	None	4.159500360488892	0	0
www.thewildchef.club	benign	None	7.636922597885132	0	0
locketloves.clientseoreport.com	benign	None	2.103720188140869	0	0
cpanel.mobielive.com	benign	None	8.931488752365112	0	0
www.twrmentalhealthservices.com.au	benign	None	1.2781779766082764	0	0
digitalhomeservice.co.in	benign	None	1.8842418193817139	0	0
nginx.yepserver.xyz	benign	None	1.410740613937378	0	0
8f6b7ee8c3b4b0f9be66f068fae2b970.zunjishoufa.quanfeng.net	benign	None	5.855116128921509	0	0
www.51u.top	benign	None	1.6357982158660889	0	0
eager-ramanujan.82-165-73-223.plesk.page	benign	None	1.4337046146392822	0	0
4ab600ee48933908945190e5e8ca7e99.zunjishoufa.quanfeng.net	benign	None	6.769272565841675	0	0
masterurl.xyz	benign	None	9.866573095321655	0	0
2d026125147fe580aa1c2905aba26ddf.zunjishoufa.quanfeng.net	benign	None	7.8911826610565186	0	0
support.krupashankar.in	benign	None	9.218564748764038	0	0
bottega.casaferracuti.com	benign	None	6.207444667816162	1.896430253982544	5.825963973999023
cpanel.pfhmnkjubw.automotivekia.com	benign	None	2.145641803741455	0	0
www.online-onderwijs.nu	benign	None	12.939225912094116	0	0
sber.sber.blablacar.blablacar.4eild2acslksujy.5805845.ru	benign	None	1.6727876663208008	0	0
deplservices.com.cultgift.com	benign	None	1.8826720714569092	0	0
kutura.21dev.xyz	benign	None	2.377943992614746	0	0
login.cloud.sig-noc.net	benign	None	5.391901016235352	0	0
30b0de9ac2c5a7ada5155fac3c0c097b.zunjishoufa.quanfeng.net	benign	None	7.253152370452881	0	0
www.madisondiscriminationlawblog.wp.zakazat-nanyat-naiti.com	benign	None	2.9939627647399902	0	0
6eea5d0ef4da4c1c47a55aac691af736.zunjishoufa.quanfeng.net	benign	None	6.703789472579956	0	0
coolbreezeacrepairservices.com	benign	None	2.3252060413360596	0	0
kathycho.info	benign	None	6.024235725402832	0	0
www.laurelridge.net	benign	None	1.4682648181915283	0	0
sber.sber.blablacar.avito.avito.sber.4eild2acslksujy.5805845.ru	benign	None	4.22005558013916	0	0
avito.sber.avito.sber.sberbank.hamosaeeid94.wuiltweb.com	benign	None	2.626749277114868	0	0
21party-gp.gamesparty.club	benign	None	1.6062521934509277	0	0
avito.sber.pay.avito.sber.hamosaeeid94.wuiltweb.com	benign	None	1.6686768531799316	0	0
www.buildingestate.be	benign	None	1.529531717300415	0	0
mail.quicklysupporthelpline.xyz	benign	None	8.410377740859985	0	0
cpanel.bxvirdngtw.automotivekia.com	benign	None	1.0618360042572021	0	0
balistic.xyz	benign	None	3.7884793281555176	0	0
onetti-psicblog.demo.2020.vmig.expert	benign	None	2.5911576747894287	0	0
dilivero.ch	benign	None	4.913363933563232	0	0
jmg-accounting.com	benign	None	9.635725259780884	0	0
cpanel.jshpxeugad.automotivekia.com	benign	None	1.8345389366149902	0	0
1ost.net.yastec.com	benign	None	5.55703067779541	0	0
ultramedia.yourwebsitebuilt.online	benign	None	2.906306266784668	0	0
team-muster-1.app.staging.cdo.cisco.com	benign	None	1.6635947227478027	0	0
logi.staging.lumen-fed-security.com	benign	None	1.6496667861938477	0	0
kasyno1.online	benign	None	10.733011960983276	0	0
mitestimonio.online	benign	None	4.3612141609191895	0	0
uqstjlcx.erkpwgox.dipylxgm.crediteuropebank-lk.host.vmig.expert	benign	None	2.29137921333313	0	0
artemarmi.info	benign	None	3.271791934967041	0	0
evo-typebot.gita.work	benign	None	10.680042028427124	2.43035888671875	5.922618389129639
additionwealth.tech	phish	additionwealth.com	17.4681077003479	1.8551874160766602	0
www.eminencenursingservices.com	benign	None	1.8051872253417969	0	0
chernandezdev.online	benign	None	1.6052978038787842	0	0
20201101.sitest.work	benign	None	1.5332720279693604	0	0
sber.sber.sber.sberbank.wild10.biletof.com	benign	None	13.150545835494995	0	0
pay.avito.sber.avito.blablacar.www.acid4yucomune.romanovles.ru	benign	None	9.834759712219238	1.8815276622772217	5.746807336807251
ttrss.laiqwq.top	benign	None	5.159944295883179	0	0
git.gitlab.git.git.git.ftp.suburbanlandscaping.com	benign	None	2.810206890106201	0	0
cpanel.hstpsaxtqf.automotivekia.com	benign	None	2.7553582191467285	0	0
whm.dev.test.echols.io	benign	None	2.282586097717285	0	0
volkswagenid3.sportal.bg	benign	None	5.131819248199463	0	0
www.dimenor.gustavobaldez.com.br	benign	None	1.6408050060272217	0	0
cpanel.csbrhmigte.automotivekia.com	benign	None	0.796295166015625	0	0
www.the-belle-family.raisingflowersphotography.com	benign	None	1.4734225273132324	0	0
www.stopmrak.ilovelifefund.ru	benign	None	1.3579015731811523	0	0
www.konvolution.xyz	benign	None	7.168134450912476	0	0
tcommunity.cc	benign	None	4.412729024887085	0	0
vpn-0-prod-vzo-eu-1.int.chainstack.com	benign	None	4.784219026565552	0	0
git.2022-11-15znegeulfluxsisilafamille.www.git.forum.avalon.ink	benign	None	2.8044068813323975	0	0
a4543061f330eda3e30fe3ba752bfe1a.zunjishoufa.quanfeng.net	benign	None	5.703744411468506	0	0
cpanel.msoutlook.it	benign	None	2.22522234916687	0	0
le-31080794.prod.impactiv.eu	benign	None	1.781116247177124	0	0
dzktcv.info	benign	None	1.5602638721466064	0	0
dscmameppe1-westus2.dscmameppe.core.azure-test.net	benign	None	2.5844218730926514	0	0
huihuangyimasanzhongsan.312022.xyz	benign	None	4.177726984024048	0	0
pay.sber.blablacar.avito.avito.jerod7z0ld5nwgo.sqs.eatlink.ru	benign	None	1.515099048614502	0	0
cpanel.radiovita.top	benign	None	6.0646491050720215	0	0
pay.jpbsells.info	benign	None	6.879028081893921	0	0
www.mikeskidmoreonline.com	benign	None	12.015531778335571	0	0
6dde8281f22fb1c0f1f504fee8158d50.zunjishoufa.quanfeng.net	benign	None	7.612287998199463	0	0
globaltekgh.com	benign	None	4.619400978088379	0	0
muthgiddenstest-1.usgovarizona.cloudapp.usgovcloudapi.net	benign	None	4.647421598434448	0	0
www.disruptorperformance.com	benign	None	8.924042224884033	0	0
www.malone-2017.sdabneyphoto.com	benign	None	1.256223440170288	0	0
www.ohanaperformingarts.com	benign	None	1.2030525207519531	0	0
ministryofpop.com.jekyll-and-hyde.com	benign	None	5.238178730010986	0	0
uousa.tk	benign	None	1.558936357498169	0	0
www.creditosprivados-net.paytotakdev.crm.paykstrt.com	benign	None	2.2142016887664795	0	0
b2f547898dcef43012432496e2b11992.zunjishoufa.quanfeng.net	benign	None	8.520333290100098	0	0
cpanel.bcphcwpqjm.automotivekia.com	benign	None	1.373157262802124	0	0
news.dev.jira.zakazat-nanyat-naiti.com	benign	None	228.502436876297	0	0
sendbulk.cc	benign	None	1.235971450805664	0	0
omv.sageee.xyz	benign	None	1.5926544666290283	0	0
www.tous-unis-pour-toutes-les-causes.fr	benign	None	14.145676374435425	0	0
alphapestgameservices.com	benign	None	5.3769683837890625	0	0
tk-livestreaming.de	benign	None	8.062721252441406	0	0
ioskaka.club	benign	None	6.101726770401001	0	0
emprezonline.co.za	benign	None	1.1903769969940186	0	0
grafana.django-sandbox.prod.k8saas.thalesdigital.io	benign	None	5.0745179653167725	0	0
www.wp.xaardaas.smallhost.pl	benign	None	10.022509336471558	0	0
amazonkindlepros.com	benign	None	14.147623300552368	1.7009406089782715	5.762078523635864
www.atyourservice.repair	benign	None	1.4287183284759521	0	0
portal.jba-bielefeld.de	benign	None	3.553804874420166	0	0
chat.cryptical.cc	benign	None	2.269620895385742	0	0
elielgaspar.xyz	benign	None	1.8885583877563477	0	0
cpanel.gjdfjapwho.automotivekia.com	benign	None	1.7270302772521973	0	0
cpanel.hsmsybvtpd.automotivekia.com	benign	None	1.5992488861083984	0	0
kasm102.nighthawkcodingsociety.com	benign	None	1.8266828060150146	0	0
customers.trofoanalysis.dfi.gr	benign	None	1.7938649654388428	0	0
cpanel.htgrejsloz.automotivekia.com	benign	None	1.5447025299072266	0	0
gdl7.edetest.efsa.unsa.ba	benign	None	10.340827226638794	0	0
iie33w.top	benign	None	1.8290581703186035	0	0
9d8193b3.website.roblox.com.tl	benign	None	10.732163190841675	0	0
taobaoguanfangfanlineibu.dika.work	benign	None	2.091923475265503	0	0
cpanel.pjswlbyppm.automotivekia.com	benign	None	1.7755613327026367	0	0
www.anglaiscpf.online	benign	None	10.054730415344238	0	0
seongkyoon.kim	benign	None	10.17316198348999	0	0
blockb.xyz	benign	None	9.593662977218628	0	0
blog.gitlab.reputation.managedseo.com.au	benign	None	0.8741707801818848	0	0
cpanel.cslhbwtrjj.automotivekia.com	benign	None	1.8974101543426514	0	0
fcacaf189b4080c54d78dec596b7d961.zunjishoufa.quanfeng.net	benign	None	24.97286868095398	0	0
formacaoecom.youdraw.com.br	benign	None	3.010000228881836	0	0
hospital.usadailyupdates.com	benign	None	12.423710823059082	0	0
tyro.sandbox.ob.mvsi.com	benign	None	2.5792901515960693	0	0
avito.sber.pay.pay.pay.hamosaeeid94.wuiltweb.com	benign	None	1.8006949424743652	0	0
caraccident-attorney.info	benign	None	7.860320568084717	0	0
gdl3.edetest.efsa.unsa.ba	benign	None	3.8899576663970947	0	0
controlpanel.dash.asteria.work	benign	None	10.507532596588135	0	0
www.asafehavenhomes.com	benign	None	1.2768347263336182	0	0
ceritasiang.xyz	benign	None	3.3578593730926514	0	0
pay.avito.avito.pay.avito.hamosaeeid94.wuiltweb.com	benign	None	1.6383686065673828	0	0
egraceservices.org	benign	None	2.1659140586853027	0	0
gitlab.gitlab.git.git.2miwgvosuvso540.ww.avalon-1.pro	benign	None	1.2034859657287598	0	0
suncoastsdelivery.com	benign	None	4.378960847854614	0	0
www.sarah-alexis.project92studio.com	benign	None	1.4817101955413818	0	0
pay.amazon.eu	benign	None	6.596832752227783	0	0
dn1.prod.pistacero.tech	benign	None	13.717151880264282	2.9649128913879395	5.736497402191162
billing.synergyconnect.com.au	benign	None	1.2263851165771484	0	0
competent-northcutt.3-38-190-67.plesk.page	benign	None	1.4400970935821533	0	0
webhosting.kbhosting.xyz	benign	None	1.2789993286132812	0	0
idp.capitatravelandevents.co.uk	benign	None	3.8318824768066406	0	0
cpanel.bljfyxseio.automotivekia.com	benign	None	1.9563355445861816	0	0
client9.finance-demo.elap.io	benign	None	3.8924264907836914	0	0
www.maryana.by.alex-cms.by	benign	None	3.572544813156128	0	0
www.rapidroadsideservices.com	benign	None	1.263887882232666	0	0
www.r.puredashboard.basnoslovno.com.ua	benign	None	12.835796117782593	0	0
grafana.mlops.dev.eastus.az.svc.builder.cafe	benign	None	3.936798572540283	0	0
zzqs.three333.vip	benign	None	7.0688464641571045	0	0
main-bvxea6i-ebyjkgj25dqee.us-4.platformsh.site	benign	None	6.88984227180481	0	0
dc484858fa47f2a25a43e639560b9f41.zunjishoufa.quanfeng.net	benign	None	9.353334188461304	0	0
mail.security-mexc.tech	benign	None	1.6455533504486084	0	0
www.drbennis-la-rochelle-chirurgie-esthetique.fr	benign	None	1.7976696491241455	0	0
dxclv.top	benign	None	1.9238576889038086	0	0
www.hometreework.com	benign	None	2.588503122329712	0	0
draw.labramasphere.xyz	benign	None	1.8558411598205566	0	0
8df70cd7e3dcffd7ef3bc62efc5f538c.zunjishoufa.quanfeng.net	benign	None	9.14564061164856	0	0
cpanel.htwpviytqf.automotivekia.com	benign	None	1.3567960262298584	0	0
client.guestmenu.eu	benign	None	1.6073873043060303	0	0
grafana.b319539.prod.eastus.az.svc.builder.ai	benign	None	10.478211641311646	0	0
kuronekoyanato-co.xyz	benign	None	2.589266538619995	0	0
www.webmail.securitymarket.uy	benign	None	18.704935789108276	0	0
74.77.148.132.host.secureserver.net	benign	None	0.9179778099060059	0	0
karikovbankrotstvo.ru	benign	None	12.998525381088257	0	0
cinemakungfu.vgmitservices.com	benign	None	15.1358060836792	2.6771886348724365	5.7456207275390625
freedilivery.com	benign	None	4.727763652801514	0	0
3572a7fa957d0389c563baf547a018eb.zunjishoufa.quanfeng.net	benign	None	7.2637975215911865	0	0
ventworld.infopop.cc	benign	None	18.910321474075317	0	0
app.transformd.com	benign	None	1.443291425704956	0	0
kasm103.nighthawkcodingsociety.com	benign	None	1.6993820667266846	0	0
sber.avito.pay.pay.hhrzir8dld1i1xb.new.photki.ru	benign	None	5.312767267227173	0	0
pay.sber.blablacar.avito.sberbank.jerod7z0ld5nwgo.sqs.eatlink.ru	benign	None	2.1507506370544434	0	0
plesk.soundbilling.com	benign	None	2.0931894779205322	0	0
chat2.ezsky.xyz	benign	None	2.4654672145843506	0	0
support.aptivaa.net	phish	aptivaa.com	9.890464544296265	3.0446479320526123	0
www.transmissionsexpert-old.41121webdesign.com	benign	None	1.5821247100830078	0	0
www.balkan-lenta.info	benign	None	5.862537622451782	0	0
avito.avito.sber.avito.avito.hamosaeeid94.wuiltweb.com	benign	None	1.43461275100708	0	0
admin1.ballochparkguide.com	benign	None	1.325716257095337	0	0
e06094395ace201d21589af69b714a05.zunjishoufa.quanfeng.net	benign	None	6.888177156448364	0	0
www.dynamiclasercreations.com.atomictimmy.com	benign	None	6.301157712936401	0	0
www.kpoponlive.com	benign	None	2.2053492069244385	0	0
cpanel.igscqnxrjf.automotivekia.com	benign	None	1.2859432697296143	0	0
cpanel.blqpvphqjk.automotivekia.com	benign	None	1.4739904403686523	0	0
houdinistore.cc	benign	None	11.467207670211792	0	0
sber.avito.sberbank.sberbank.pay.sber.hamosaeeid94.wuiltweb.com	benign	None	3.7228598594665527	0	0
cpanel.pjvdlnvxwh.automotivekia.com	benign	None	2.322629690170288	0	0
tawseeltest.cashbox.center	benign	None	1.5848684310913086	0	0
bl-manager.gildner.org	benign	None	2.874462366104126	0	0
sberbank.avito.sber.sber.pay.sber.hamosaeeid94.wuiltweb.com	benign	None	1.5133028030395508	0	0
www.blog.access.paykstrt.com	benign	None	1.4224739074707031	0	0
cpanel.bgwzkvxgfa.automotivekia.com	benign	None	1.4946362972259521	0	0
moblogiq.xyz	benign	None	4.803351163864136	0	0
cf7e8ea8dda6869673e8dd0e9832ed06.zunjishoufa.quanfeng.net	benign	None	6.5536603927612305	0	0
livehorseracingresults.co.uk	benign	None	6.597781181335449	0	0
fc0835e1a61028a84507584e1d6b2222.zunjishoufa.quanfeng.net	benign	None	6.201801061630249	0	0
rhujtr.info	benign	None	1.9009552001953125	0	0
cpanel.tatertotsupreme.click	benign	None	1.1521267890930176	0	0
anka-lev-fit.online	benign	None	3.012357234954834	0	0
www.cloudcare.online	benign	None	2.362095832824707	0	0
pay.engrasp.info	benign	None	1.599846363067627	0	0
pay.sber.avito.sber.sber.hamosaeeid94.wuiltweb.com	benign	None	1.594247579574585	0	0
stil-freiraum2023.antragsverwaltung.de	benign	None	1.6536355018615723	0	0
vmi1043709.contaboserver.net	benign	None	1.2660815715789795	0	0
crsorgi-gov.viewcert.click	benign	None	2.491091251373291	0	0
authorization.api.k.agricolus.com	benign	None	8.897172689437866	0	0
couchjedi.com	benign	None	3.295032501220703	0	0
pay.avito.sber.avito.pay.hamosaeeid94.wuiltweb.com	benign	None	1.7400219440460205	0	0
api.admin.test3.asmira.video	benign	None	1.244091272354126	0	0
www.zuckerae.click	benign	None	14.584566116333008	0	0
www.advertzambia.majestechnologies.com	benign	None	1.2696850299835205	0	0
www.berlingske.dk	benign	None	15.150964975357056	0	0
extensavr.santeformapro.com	benign	None	1.5789129734039307	0	0
bayu.lanshenxian.top	benign	None	1.7200772762298584	0	0
flamboyant-sanderson.88-208-196-74.plesk.page	benign	None	2.297969341278076	0	0
sber.avito.pay.avito.avito.vid1.myvyz.ru	benign	None	1.7449872493743896	0	0
stupefied-bouman.45-195-25-21.plesk.page	benign	None	1.7345266342163086	0	0
avokeweb-393669-ruby.b393669.dev.eastus.az.svc.builder.cafe	benign	None	1.8957724571228027	0	0
cpanel.hwsxfmpyjx.automotivekia.com	benign	None	1.5427381992340088	0	0
sber.sberbank.sber.avito.www.ld34s8xdjwrbuws.game.pegas21.ru	benign	None	17.696880102157593	0	0
qdlutm.info	benign	None	1.177663803100586	0	0
great-heisenberg.185-106-208-205.plesk.page	benign	None	1.4351117610931396	0	0
device-28d57a5d-3dcf-4627-b8aa-91ce9b079e2a.remotewd.com	phish	sonicwall.com	8.899141788482666	2.4862442016601562	0
designerdiversity-co-za.jjg.dge.mybluehost.me	benign	None	5.263194561004639	0	0
bigboybilly.machata.org	benign	None	1.8410439491271973	0	0
socremgest.dedalus.cc	benign	None	4.9577202796936035	0	0
justinsync.adapts2ls.online	benign	None	11.322812557220459	0	0
distancereiki.online	benign	None	1.4666776657104492	0	0
backend.itinerariosonline.museobilbao.com	benign	None	14.671406269073486	0	0
mv-update.dortmunder-bachchor.de	benign	None	5.97258186340332	0	0
portal.psko.pl	benign	None	12.39740514755249	0	0
gitlab.git.gitlab.git.git.mail2.suburbanlandscaping.com	benign	None	4.5576088428497314	0	0
zaemjotu.online	benign	None	1.58085298538208	0	0
cyberwarfare.xyz	benign	None	10.364582300186157	0	0
platform-x-poc-dev3.kamoments.net	benign	None	2.3324155807495117	0	0
git.gitlab.blog.thebrainebox.comlinux.basnoslovno.com.ua	benign	None	16.37808346748352	0	0
fanstars.online	benign	None	4.889023065567017	0	0
sberbank.avito.pay.avito.kwkeon4ieydaid5.erp.corolev.ru	benign	None	11.437630414962769	0	0
msports.88ab88.com.idr36bol.com	benign	None	2.6396877765655518	0	0
trsservices.com	benign	None	1.9037761688232422	0	0
32.177.169.192.host.secureserver.net	benign	None	1.25258469581604	0	0
sberbank.avito.pay.sber.sberbank.hamosaeeid94.wuiltweb.com	benign	None	1.8914544582366943	0	0
globalparkingmanagement.co.uk	benign	None	7.814121723175049	2.094048023223877	7.4220216274261475
pr0ces-p0rtaling.ddns.info	benign	None	2.229121685028076	0	0
alquimiataoista.info	benign	None	10.208576440811157	0	0
web-setup.info	benign	None	3.0360307693481445	0	0
sberbank.avito.pay.sberbank.sber.hamosaeeid94.wuiltweb.com	benign	None	1.7675817012786865	0	0
git.git.git.mysql.suburbanlandscaping.com	benign	None	2.261334180831909	0	0
support.lynchcreekfarm.com	benign	None	8.330655097961426	0	0
vps-1192942-27625.manage.myhosting.com	benign	None	1.3021843433380127	0	0
gitlab.gitlab.git.git.git.learning.podarkidilyaver.ru	benign	None	1.2155051231384277	0	0
ceritasenja.xyz	benign	None	1.4187233448028564	0	0
cms.hartmann-materials.acceptance.bibus.crafft.dev	benign	None	1.2055299282073975	0	0
ecoprovn.com	benign	None	1.6605026721954346	0	0
www.jacksonlinemenu.com	benign	None	1.2719216346740723	0	0
restyle.online	benign	None	8.30059289932251	0	0
sberbank.avito.pay.pay.blablacar.hhrzir8dld1i1xb.new.photki.ru	benign	None	2.2370004653930664	0	0
media.media.newdev.rouser.se	benign	None	12.824685096740723	0	0
courses.ericph.online	benign	None	1.4224765300750732	0	0
support.aksitservices.co.in	benign	None	1.9408795833587646	0	0
cpanel.goqsprilzt.automotivekia.com	benign	None	1.7862484455108643	0	0
acmilan.ms8kk.com.bole178.com	benign	None	1.3113467693328857	0	0
lokajz.info	benign	None	1.496959924697876	0	0
git.git.git.git.git.git.og.tehno-politen.ru	benign	None	1.522292137145996	0	0
dzyvsj.info	benign	None	2.5077502727508545	0	0
openwrt.guffaw.top	benign	None	5.163025617599487	0	0
10f3377ba62a4d94425098bd7f2f268b.zunjishoufa.quanfeng.net	benign	None	6.616630554199219	0	0
bridges.transformd.com	benign	None	1.1258468627929688	0	0
formen.sreebaln.com	benign	None	3.6726646423339844	0	0
blog.www.magento2.shop.ajchris.com	benign	None	2.0883047580718994	0	0
www.installportal.co.uk	benign	None	10.744417428970337	2.374453067779541	7.470110654830933
feed.instance.work	benign	None	9.53142762184143	0	0
relaxed-noyce.82-223-37-17.plesk.page	benign	None	1.3120410442352295	0	0
www.oliveandinklettering.net	benign	None	1.8288447856903076	0	0
www.php798.vip	benign	None	1.2592787742614746	0	0
pay.avito.sber.sber.pay.sber.hamosaeeid94.wuiltweb.com	benign	None	2.361497640609741	0	0
goatservicesva.com	benign	None	1.469496250152588	0	0
cpanel.valleytaxaccounting.com	benign	None	1.8271865844726562	0	0
2898c3709c9991c7e7d5b90f2b14395a.zunjishoufa.quanfeng.net	benign	None	7.6400651931762695	0	0
www.pittsburghwildliferemoval.com	benign	None	1.4933907985687256	0	0
kibana.energicert.octi.filigran.io	benign	None	9.605573177337646	1.5996129512786865	16.616085290908813
eu.icpwebportal.com	benign	None	1.4649293422698975	0	0
www.desirae-didi-castill.beautifulshotsphotography.com	benign	None	1.2552366256713867	0	0
nnao.jiuhuai.top	benign	None	2.13254451751709	0	0
www.royalsupplement24x7.com	benign	None	9.013962030410767	1.8178744316101074	7.529417037963867
laliga.indm88.com.bole178.com	benign	None	2.122803211212158	0	0
nice-sammet.2-59-117-110.plesk.page	benign	None	1.5734648704528809	0	0
password.infra.ecoo.ch	benign	None	2.1225967407226562	0	0
git.git.git.git.git.corpbackoffice.suburbanlandscaping.com	benign	None	1.380331039428711	0	0
crazy-cerf.82-165-231-198.plesk.page	benign	None	1.3332467079162598	0	0
abmeldung.rhs-oschatz.de	benign	None	1.5770127773284912	0	0
404.live.holgerbest.top	benign	None	4.350345134735107	0	0
vazquezlandscapingtreeservicesllc.com	benign	None	1.2318756580352783	0	0
themonogram.shop	benign	None	1.574704885482788	0	0
ag.admin.amz-shoplet2.xyz	benign	None	8.103594064712524	0	0
sberbank.sber.avito.sber.pay.sberbank.hamosaeeid94.wuiltweb.com	benign	None	1.632324457168579	0	0
www.bestlocksmithservice.net	benign	None	1.2901346683502197	0	0
6f1d9d3f2ea94e3063ca9c71528dc674.zunjishoufa.quanfeng.net	benign	None	23.28607153892517	0	0
5c6543ff5054185e5cf12ae98d6f265b.zunjishoufa.quanfeng.net	benign	None	20.24153709411621	0	0
www.backoffice-cryptoadv.it	benign	None	8.024536371231079	0	0
bcf-forum.tech	benign	None	2.4891414642333984	0	0
i7ti.com.br.ygmarketing.com	benign	None	4.216181755065918	0	0
blog.old.sniper.basnoslovno.com	benign	None	14.383099555969238	0	0
77livres.com	benign	None	4.952818155288696	0	0
haigs.cc	benign	None	3.1277854442596436	0	0
pastoralcarcerariadf.com.br.jperfil.com.br	benign	None	2.1199026107788086	0	0
cpanel.gnobqpzdjo.automotivekia.com	benign	None	2.130293130874634	0	0
