folder	phish_prediction	target_prediction	brand_recog_time	crp_prediction_time	crp_transition_time
www.sberbank.www.pay.pay.www.sberbank.sber.sberbank.pay.pay.avito.avito.avito.avito.sber.sber.avito.sber.hld3gpdtq8ft7ip.magento.beta.aminbenmesk.com	benign	None	2.0994555950164795	0	0
www.p4boffice.com	benign	None	1.7702586650848389	0	0
www.kansanterveys.info	benign	None	5.879944562911987	0	0
onlineloanrequest.com	benign	None	1.6738436222076416	0	0
staging3.konermann-portal.de	benign	None	2.1093595027923584	0	0
m.m988n.vip	benign	None	2.2179651260375977	0	0
distracted-bouman.206-189-157-64.plesk.page	benign	None	2.323559045791626	0	0
www.colleen-marc-weddin.mvpphotoboothcharleston.com	benign	None	1.4197726249694824	0	0
deeplyrootedhair.ca	benign	None	16.94075083732605	2.105536460876465	5.756080389022827
oauth.agoralab.co	benign	None	1.4628794193267822	0	0
www.excel-course-online.iptindia.com	benign	None	6.661933898925781	0	0
livesportstoday.co	benign	None	11.062625646591187	0	0
www.1stforwindows.co.uk	benign	None	68.68223547935486	0	0
www.ibros-hausmeisterservice.com	benign	None	15.48082423210144	0	0
d7550e4eea53809fe5ea4ae1eaab09d4.zunjishoufa.quanfeng.net	benign	None	9.869952917098999	0	0
www.metro-hovrino.narkologicheskaya-pomosch.ru	benign	None	4.313510179519653	0	0
nexservgmbh.cloudflareaccess.com	benign	None	7.409305572509766	0	0
www.htxcleaningservices.com	benign	None	1.7352008819580078	0	0
construction.akoma.online	benign	None	7.874498128890991	0	0
ss4w4q0l2im.top	benign	None	1.631887674331665	0	0
toddphoto-com.designereffects.com	benign	None	4.797786712646484	2.455632448196411	5.764532566070557
devadmin.jamformatkassar.se	benign	None	1.633833408355713	0	0
minio.b323434.uat.eastus.az.svc.builder.ai	benign	None	1.7944796085357666	0	0
incantata.deck-builder.z11.de	benign	None	1.6377196311950684	0	0
django-atlantis-dark-pro.appseed-srv1.com	benign	None	1.7385284900665283	0	0
www.qm-bestenliste.de	benign	None	2.7319798469543457	0	0
linustowingandrecoveryco.com	benign	None	1.6763408184051514	0	0
www.marys-extfam-0620.brandiautry.com	benign	None	1.6919481754302979	0	0
038915bc27bf48773cbf5de51294f2f2.zunjishoufa.quanfeng.net	benign	None	10.401548862457275	0	0
staging-opto-customer.justmove.hk	benign	None	2.9683334827423096	0	0
taiqqliveapp.com	benign	None	14.32414436340332	0	0
cpanel.robikevo.dev.fast.sheridanc.on.ca	benign	None	1.5275075435638428	0	0
bestmontessorieducation.com	benign	None	15.64023232460022	0	0
www.zoho.com	benign	None	7.899234056472778	0	0
www.sovereigntransformation.com	benign	None	7.576288223266602	0	0
4416a2a8d9ad406faaacd5fe8846e295.zunjishoufa.quanfeng.net	benign	None	5.9991295337677	0	0
mnermeots0wtusy.lyncdiscovetools.bahisi.info	benign	None	3.7586793899536133	0	0
www.sportsinjurymanagement.co.uk	benign	None	8.646971464157104	0	0
manager.xupingir.com	benign	None	1.910693645477295	0	0
cpanel.gut-health.gq	benign	None	1.6175153255462646	0	0
lightbulbservice.org	benign	None	15.855448246002197	0	0
kitabiniyayinla.com.yusufacar.com.tr	benign	None	6.101447343826294	0	0
www.dmhservice.com	benign	None	1.805922508239746	0	0
blog.old.blog.blog.magento.hooks.echols.io	benign	None	1.6973614692687988	0	0
support.lab.pinion.education	benign	None	2.156620979309082	0	0
ofuguu.ofuguu.ofuguu-ofuguu.kazangsm.info	phish	firezone.com	6.141907215118408	3.391327381134033	0
superiorautomobiletowingservice.com	benign	None	1.4516615867614746	0	0
dxp-web.acquia.io	benign	None	1.7826168537139893	0	0
easypoint.xyz	benign	None	8.357991218566895	0	0
support.alegrehhc.com	benign	None	2.017848253250122	0	0
www.vtest.dmnpvdata.vmig.expert	benign	None	2.0724010467529297	0	0
api-staging.performancemedia.cloud	benign	None	10.92072081565857	0	0
wp-app.indomarketservices.com	benign	None	12.234290838241577	0	0
www.ttj.samdaqu.edu.uz	benign	None	6.215708255767822	0	0
3wk1.cc	benign	None	1.730349063873291	0	0
doddle-uk.returns-portal-admin.eu-preprod.doddle.tech	benign	None	8.647190570831299	0	0
wb.kxafp.top	benign	None	1.5367367267608643	0	0
sportnation.cyrillechene.bge.o2switch.site	benign	None	13.4818594455719	0	0
f28785ac251439c2bf0bc494a229bb9c.zunjishoufa.quanfeng.net	benign	None	6.106179237365723	0	0
www.thenobullyshow.beyondrealitymagic.com	benign	None	9.345944881439209	0	0
07znegeulfluxsisilafamille.www.git.akaunting.pvpwar.ru	benign	None	1.355226755142212	0	0
phimsexvip.xyz	benign	None	3.733201742172241	0	0
urbinacal.cl	benign	None	8.559085845947266	0	0
cpanel.southfloridabusinessreview.com	benign	None	2.9594531059265137	0	0
cellerona.preinscripcio.online	benign	None	8.245874166488647	0	0
morino.club	benign	None	6.102762222290039	0	0
staging.members.how2recycle.info	benign	None	5.73598837852478	0	0
www.loveless.info	benign	None	2.148944139480591	0	0
origin.www.smartsecuritysanbernardino.com	benign	None	10.216004133224487	0	0
fs.kalsec.com	benign	None	3.1694180965423584	0	0
clients.crealinks.net	benign	None	8.804246664047241	0	0
clientcenter.webimax.com	benign	None	328.80887031555176	0	0
adulttimelive.com	benign	None	10.25318956375122	0	0
test-cleary.officespacesoftware.com	benign	None	1.9683969020843506	0	0
www.buffetjunction.com	benign	None	2.7647740840911865	0	0
6d273119b3ece502a2bea619edd6c184.zunjishoufa.quanfeng.net	benign	None	9.095036268234253	0	0
sberbank.avito.www.avito.3jztlld56hx8l2o.demo4.sagent.ru	benign	None	2.223280429840088	0	0
dpnmaleriservice.se	benign	None	1.517157793045044	0	0
h091df.cc	benign	None	2.578416109085083	0	0
www.marassafespace.org	benign	None	2.119642734527588	0	0
portal.springuplabs.com	benign	None	2.7814104557037354	0	0
www.eon.eel-b2bportal.co.uk	benign	None	8.560153245925903	0	0
www.trav-mbb-listening-p.hijosphotography.com	benign	None	2.1558351516723633	0	0
www.timothygrieve-carlson.net	benign	None	14.116974353790283	0	0
www.fresh-face-for-all-modeling-agencys.com	benign	None	4.12910008430481	0	0
dcumfs.nkbot.xyz	benign	None	5.256632566452026	0	0
unitedcompany.solar	benign	None	9.85950779914856	0	0
chat.vvrf.xyz	benign	None	1.9428598880767822	0	0
cometogether.online	benign	None	15.634405851364136	0	0
cpanel.kougfaet.cf	benign	None	2.212024211883545	0	0
www.melissabeachmini.frozenintimephotographydesign.com	benign	None	2.273850917816162	0	0
pewariskakek.com	benign	None	1.5175814628601074	0	0
drywallcontractorpearland.hosting26-a2.com	benign	None	2.980295181274414	0	0
safetyvnn.com	benign	None	6.592886686325073	0	0
fuenlabrada.xyz	benign	None	6.896409511566162	0	0
44934.tophandwerk-cloud.de	benign	None	1.3931560516357422	0	0
www.tmsdionline.com	benign	None	14.28345274925232	0	0
www.tabcapital.ca.cinemediaworks.com	benign	None	3.0584020614624023	0	0
gazeteterzialan.com.tr	benign	None	1.7290523052215576	0	0
autodiscover.wewers-gmbh.de	phish	outlook.com	18.699939966201782	5.673588514328003	0
sutra77.club	benign	None	2.0495972633361816	0	0
www.boitebrune.ca.yannickmiller.com	benign	None	8.892303943634033	0	0
coaching.pprod.cloud.transalliance.eu	phish	transalliance.com	10.260068655014038	1.9483213424682617	0
ass-insieme-verso-nuovi-orizzonti-odv.agencyanalytics.app	benign	None	2.4045679569244385	0	0
www.autoserviceten-isogo.com	benign	None	1.8323566913604736	0	0
d172.itliteclient.ru	benign	None	4.217229127883911	0	0
daitarou.info	benign	None	3.770782470703125	0	0
www.cwdsf.online	benign	None	1.6364309787750244	0	0
meudelivery.abs38.ru	benign	None	4.71662163734436	0	0
customer.astoncm.com	benign	None	1.603478193283081	0	0
tdf789.info	benign	None	7.18042254447937	0	0
training.blockchainoman.om	benign	None	1.783341646194458	0	0
sonitrollexington.dev.dv5.myrocketmedia.com	benign	None	12.32576608657837	2.9696907997131348	5.8717639446258545
www.mzguestservices.com	benign	None	2.951510190963745	0	0
www.performancenutritioncounseling.com	benign	None	8.322442531585693	0	0
xn--zfr38hisec0oa7057a.top	benign	None	2.34546160697937	0	0
invoice.bhaveshholidays.com	benign	None	2.0312466621398926	0	0
www.adventuresformama.com	benign	None	1.2947793006896973	0	0
nb-service.kz	benign	None	1.7477405071258545	0	0
manisanapple.click	benign	None	8.915141105651855	0	0
wp.konsumerahamster.online	benign	None	1.9961373805999756	0	0
office.azero.cloud	benign	None	5.751569032669067	0	0
littlehero.me.prod.console.l-feng.com	benign	None	1.8327596187591553	0	0
portal.colegiolapradera.com	benign	None	7.557456016540527	0	0
gy155.top	benign	None	1.0733778476715088	0	0
billandmarybuchen.com	benign	None	1.3282032012939453	0	0
tparkservice.parkerings.info	benign	None	1.8142104148864746	0	0
www.firmseek.com	benign	None	8.725223064422607	0	0
www.vegasdreampkchips.ultimatepokerprochips.com	benign	None	5.072052001953125	0	0
www.masterperformance.net	benign	None	3.021484375	0	0
lms.wireweb.tech	benign	None	6.214003324508667	0	0
turbo-casino8.online	benign	None	7.5704803466796875	0	0
test-rishuprotestaccount01.com	benign	None	9.411695718765259	0	0
anyagencyapp.jqtong.people.aws.dev	benign	None	134.41639137268066	0	0
www.bagnialfredo.it.v3.dev.xilium.it	benign	None	11.992350816726685	0	0
cpanel.xiaomi-id-support.info	benign	None	2.2204439640045166	0	0
sense3-hairstudio-tandop.conve-clicks.com	benign	None	1.9016118049621582	0	0
d8fb8870811c3ee217cb391da5b78f5a.zunjishoufa.quanfeng.net	benign	None	7.44534158706665	0	0
www.greatbarcodemaker-12345.ljcrm.com	benign	None	5.753974437713623	0	0
git.git.git.magento.dianji.duckdns.org	benign	None	1.5331556797027588	0	0
optimistic-bohr.82-223-216-200.plesk.page	benign	None	1.8106136322021484	0	0
cpanel.rxhomeservice.cl	benign	None	1.3659608364105225	0	0
c7c56f86516efbd8ffb19128b405a42e.zunjishoufa.quanfeng.net	benign	None	6.193341493606567	0	0
status.rackbank.in	benign	None	7.007192850112915	2.983449935913086	5.842794418334961
mrrenergyservices.com	benign	None	4.699653148651123	0	0
git.gitlab.git.smart-cleaner.club	benign	None	5.9407172203063965	0	0
www.mmk.hu	benign	None	7.54877233505249	0	0
cesma.tech	benign	None	6.329200744628906	1.8065896034240723	5.76116418838501
chat.miniprogrambackend.top	benign	None	2.38474178314209	0	0
ambushpowerpoker.com	benign	None	7.514202833175659	0	0
cpanel.sash-windows-restoration.co.uk	benign	None	2.6980679035186768	0	0
support.eghisab.com	benign	None	1.4234602451324463	0	0
og.demo.staging.ilbet.org	benign	None	1.5580101013183594	0	0
cpanel.lkshxbd.cf	benign	None	1.7123501300811768	0	0
onlinetidsbokning.se	benign	None	6.573409795761108	0	0
cuantogana.pro	benign	None	6.171329975128174	0	0
oudkr6k8hvkqxmb.store.antispam.vipclub.pm	benign	None	6.684472560882568	0	0
nextcloud.lagoland.xyz	benign	None	10.18306565284729	80.06778645515442	5.7909770011901855
theme1.22ndcenturywebservices.com	benign	None	13.325029611587524	0	0
services.bibl.liu.se	benign	None	5.447288990020752	0	0
fayfashion.online	benign	None	7.2296788692474365	0	0
www.marketing.edinburghchamber.mtcdevserver3.com	benign	None	12.950799465179443	5.148156642913818	5.807680130004883
www.artemideservice.com	benign	None	6.852108478546143	0	0
reddition.de	benign	None	11.701269149780273	0	0
unternehmensgruendung.bwl-lernplattform.online	benign	None	1.4541828632354736	0	0
app.lmtv365.xyz	benign	None	1.9675569534301758	0	0
costalogisticscr.com	benign	None	7.105010509490967	0	0
markspro.iwks-dev.work	benign	None	6.059356451034546	0	0
algeciras.xyz	benign	None	7.516895294189453	0	0
login.ankhifinancial.com	benign	None	1.4265680313110352	0	0
cpanel.safeco.com.do	benign	None	1.6116232872009277	0	0
bridebelts.hu	benign	None	7.566010475158691	0	0
cpanel.s015c099.c040jp9933.info	benign	None	1.4822261333465576	0	0
sberbank.sber.sberbank.sberbank.avito.sber.sberbank.www.www.covid19lockdownblog.blog.demo.com.decodingplaces.com	benign	None	1.3906397819519043	0	0
b5c3dbf8078955e86a260935aba5e8ae.zunjishoufa.quanfeng.net	benign	None	27.929030656814575	0	0
www.1dcengineeringservices.com	benign	None	9.5149085521698	0	0
sso.berlinghof-it-services.de	benign	None	13.131915092468262	2.062727689743042	5.801658630371094
cpanel.edgardobermejo.info	benign	None	2.4454312324523926	0	0
cpanel.pokemonspoof.club	benign	None	1.779611587524414	0	0
sustainup.com	benign	None	7.220566987991333	0	0
pkvq.agenkiupkv.xyz	benign	None	3.2070376873016357	0	0
book4track-manuale-pannello-organizzatore.kflip.it	benign	None	8.337583303451538	0	0
online-games-tips.com	benign	None	1.8558645248413086	0	0
gyklp-gyklp.gyklp.gyklp.gyklp-gyklp.kazangsm.info	phish	firezone.com	4.424733638763428	3.950979232788086	0
cpanel.noname72.click	benign	None	2.2957708835601807	0	0
www.greatoakwealthmanagement.com	benign	None	10.62805986404419	0	0
clickaword.clientseoreport.com	benign	None	1.5556774139404297	0	0
shopify.dev7.clearomni.com	benign	None	6.02491307258606	1.8346138000488281	5.841719627380371
officialproduct-safepurchase.com	benign	None	1.3952157497406006	0	0
www.suramerica042022.universalgroup.com.co	benign	None	6.221071004867554	0	0
www.9adech-mezel.yessinetrigui.tn	benign	None	1.3376688957214355	0	0
www.powerpr.com	benign	None	1.677121877670288	0	0
pay.pay.www.pay.pay.avito.sber.hamosaeeid94.wuiltweb.com	benign	None	2.9725208282470703	0	0
m.ooapp.xyz	benign	None	10.340982675552368	0	0
office.c3post.de	benign	None	7.512159109115601	0	0
support.globalinterface.com.np	benign	None	5.31594443321228	0	0
sao.guangwangvip.vip	benign	None	1.4284648895263672	0	0
godsonlinemarketplace.com	benign	None	1.2107605934143066	0	0
21zu.cc	benign	None	1.2538435459136963	0	0
14880.docs-v3.workos.review	benign	None	3.873821496963501	1.933232069015503	5.8263163566589355
www.ykpmanagement.com	benign	None	2.4665989875793457	0	0
trisummit.com	benign	None	6.292011499404907	0	0
passbolt.tiltshift.xyz	benign	None	1.4417798519134521	0	0
www.zefc.xyz	benign	None	1.6102523803710938	0	0
blockchaininvoicing.org	benign	None	1.5429351329803467	0	0
market.godaddysites.com	benign	None	1.5431222915649414	0	0
sell.sawbrokers.com	benign	None	13.442083358764648	0	0
live-together.info	benign	None	1.587235450744629	0	0
cpanel.aquabsafe.com	benign	None	1.413527250289917	0	0
www.support24-7-for-users.com	benign	None	5.46548056602478	0	0
avito.avito.sber.hyyicmyjdld5qfx.www.mailsrv.panvasoft.com	benign	None	10.769068241119385	0	0
earlylearningleon.com	benign	None	1.43617582321167	0	0
yandex.sber.www.sberbank.www.avito.pay.pay.avito.hamosaeeid94.wuiltweb.com	benign	None	1.771336555480957	0	0
www.rroadlinecargopackersandmovers.wvfacility.com	benign	None	1.4418132305145264	0	0
avito.avito.avito.www.pay.avito.sber.pay.pay.hamosaeeid94.wuiltweb.com	benign	None	2.811767339706421	0	0
obwallerdavid1.komd.hbla-saalfelden.at	benign	None	2.3431403636932373	0	0
www.sdbankruptcyattorney.com	benign	None	9.200935363769531	0	0
golive.algerianexpo.com	benign	None	3.1872401237487793	0	0
robot.gozargah.info	benign	None	1.3877544403076172	0	0
portalsandbox.goodie.id	benign	None	3.2505359649658203	0	0
dorsetformulary.nhs.uk	benign	None	10.63105583190918	5.6788012981414795	23.643566131591797
sber.avito.pay.avito.pay.avito.hamosaeeid94.wuiltweb.com	benign	None	3.2096657752990723	0	0
kind-wilson.3-135-187-239.plesk.page	benign	None	3.0742812156677246	0	0
www.billknospi.com	benign	None	15.132119417190552	0	0
fucring.org.ingjefersonfonsecasoto.com.co	benign	None	1.7826132774353027	0	0
thegreenprep.rec.bll.mybluehost.me	benign	None	10.460845232009888	0	0
www.stormossen.fi	benign	None	8.52391505241394	0	0
aktupvvp.xyz	benign	None	2.5022380352020264	0	0
www.zahnarztpraxis-proemmel-ovelgoenne.de	benign	None	6.76634955406189	0	0
platform.drovo.media	benign	None	2.350825786590576	0	0
meridianhomemedia.com.nhbinternet.com	benign	None	9.01015305519104	0	0
cpanel.onlineessentialdigitalexpress.com	benign	None	2.9282729625701904	0	0
b38322e4ca6ade06a337efac0b915d49.zunjishoufa.quanfeng.net	benign	None	6.984847068786621	0	0
cpanel.happybirthdays.gq	benign	None	1.0949342250823975	0	0
en.bi5010-twincons.rhdhv.f19.nl	benign	None	7.6543378829956055	0	0
bioearth-campus.k8s.live.devhoop.com	benign	None	1.7967205047607422	0	0
office.adsservice.xyz	benign	None	3.0193469524383545	0	0
cpanel.ecmhonline.com	benign	None	2.1373276710510254	0	0
thornapplefarm.net	benign	None	6.011314153671265	0	0
www.rinex-reform.com	benign	None	2.457685947418213	0	0
www.amazon007.top	benign	None	19.866456508636475	0	0
sae.zza5top3x812.sbs	benign	None	2.0861401557922363	0	0
cermla.xyz	benign	None	1.5819859504699707	0	0
www.wirtashop.fi.wirtapp.fi	benign	None	1.5683326721191406	0	0
fridges.360gadgets.online	benign	None	1.774186611175537	0	0
tuusindaigaku.info	benign	None	1.1034026145935059	0	0
www.hsbo.info	benign	None	5.984200477600098	0	0
theokinawaflatbellytonic.online	benign	None	1.5709373950958252	0	0
tb.ruach.municity.municipia.eng.it	benign	None	1.8544671535491943	0	0
getoffice.net	benign	None	10.837635040283203	0	0
www.artiscontinent.click.gigantic88.com	benign	None	1.3375751972198486	0	0
beautywellness.online	benign	None	3.55265736579895	0	0
96yz170.xyz	benign	None	4.307308912277222	0	0
schererfamilypbx.dtpcustomer.com	benign	None	8.36125636100769	2.6421258449554443	5.855848073959351
carglass-la-valette-du-var.fr	benign	None	12.919599533081055	2.4457435607910156	5.803540468215942
www.blog.shop.sitemap.konermann-portal.de	benign	None	1.8811590671539307	0	0
cranky-kare.149-248-15-218.plesk.page	benign	None	1.5189831256866455	0	0
633908-zaiminzhijia.we1ty.shop	benign	None	1.0436646938323975	0	0
sparebank1.test.papirfly.no	benign	None	9.796658515930176	0	0
4442kp.vip	benign	None	0.9617078304290771	0	0
northamptonformulary.nhs.uk	benign	None	6.0525665283203125	0	0
stanfordglobalmanagementconsultants.ae	benign	None	7.876497983932495	2.1155645847320557	5.902534484863281
www.livelyfitness.org	benign	None	1.482614278793335	0	0
www.amazon-holidays.com	benign	None	5.677801132202148	0	0
cpanel.dicloran-capsules2.gq	benign	None	2.300924301147461	0	0
www.hjkdk8230djdjdweb.xyz	benign	None	1.6738641262054443	0	0
cpanel.meppenservices.co.uk	benign	None	2.2351808547973633	0	0
produkt.review	benign	None	5.920823097229004	1.7056012153625488	5.863274097442627
eikelandsftxvot3zko.securemail.wrapupresources.com	benign	None	5.274167776107788	0	0
dashboard.cartaoreconstrucao.social.dev.es.gov.br	benign	None	4.0275232791900635	0	0
sberbank.avito.avito.avito.pay.pay.sberbank.pay.sber.hamosaeeid94.wuiltweb.com	benign	None	2.1171600818634033	0	0
livetools.erf.de	benign	None	8.245582580566406	0	0
hho-gw.projektstatus.de.projektstatus.de	benign	None	1.3736815452575684	0	0
emails.zootracker.vip	benign	None	1.6446411609649658	0	0
www.jonwest.se	benign	None	1.9556019306182861	0	0
stripthat.online	benign	None	4.9805169105529785	0	0
portal.libelle.com	benign	None	4.715786933898926	0	0
www.tweedlingdum.work	benign	None	1.9458000659942627	0	0
cnamevalidationsite.adddomainaftersiteaccountlevelui1692219063445.incaptest.co	benign	None	6.698248624801636	0	0
www.hlngsj.top	benign	None	1.2877695560455322	0	0
hard-disk-esterno.info	benign	None	1.4165661334991455	0	0
provider-edi-api.multitenant.slade360.co.ke	benign	None	5.8228771686553955	0	0
www.aeonvirtualoffice.com	benign	None	9.820920705795288	0	0
www.sito.smix2.inscastellet.cat	benign	None	6.71330451965332	0	0
wonderful-curran.54-214-163-229.plesk.page	benign	None	1.3924343585968018	0	0
www.samcakmak.com	benign	None	1.4342458248138428	0	0
andygames.online	benign	None	4.709462404251099	0	0
b70i.xyz8989	benign	None	1.2394070625305176	0	0
www.graniterecoverycenters.com	benign	None	5.376037120819092	0	0
tokenomicshub.xyz	benign	None	8.494694471359253	0	0
samurai.konermann-portal.de	benign	None	1.676100730895996	0	0
sber.avito.pay.avito.avito.avito.pay.hamosaeeid94.wuiltweb.com	benign	None	1.6963136196136475	0	0
link.safetynetwork.ch	benign	None	17.611873388290405	0	0
puneetboparai.online	benign	None	1.4861679077148438	0	0
labs-www.phoenix.dev.wwrk.co	benign	None	6.83462929725647	4.509270429611206	5.796832323074341
www.youhism.fan.ink.youhehino.ink	benign	None	7.192768335342407	0	0
cpanel.tanddautoservice.com	benign	None	5.368334531784058	0	0
ms-z.xyz	benign	None	5.0206215381622314	0	0
onlinechemshopping.com	benign	None	1.8081183433532715	0	0
live.federemo.net	benign	None	18.09723401069641	0	0
thesoftware.shop	benign	None	1.251983642578125	0	0
git.git.git.git.ww.avalon-1.top	benign	None	1.53041672706604	0	0
dashboard.inschool.online	benign	None	5.2002272605896	0	0
sixthformapply.org.uk	benign	None	4.497344493865967	0	0
cpanel.faceitnow021.xyz	benign	None	0.8389692306518555	0	0
landformestates.com	benign	None	11.199880123138428	0	0
sw5gf3tee5kcqgd.mailsrv.panvasoft.com	benign	None	17.70456576347351	0	0
intelligencephone.online	benign	None	1.9890484809875488	0	0
www.pleskachcounselingservices.com	benign	None	2.798286199569702	0	0
www.theautoloanforme.com	benign	None	2.0038177967071533	0	0
www.batiktulis.site.sukahoki.net	benign	None	1.530895471572876	0	0
dtiot.isb.servicebutton.com	benign	None	2.517899513244629	0	0
sber.avito.pay.avito.avito.avito.hamosaeeid94.wuiltweb.com	benign	None	4.490533113479614	0	0
c0ea86213e6988703aa42edfebce3205.zunjishoufa.quanfeng.net	benign	None	6.437388181686401	0	0
www.mybuzz.online	benign	None	1.4854726791381836	0	0
festive-euclid.73-25-58-16.plesk.page	benign	None	3.867259979248047	0	0
windowsmatic.xyz	benign	None	9.66076922416687	0	0
www.sohomanagement.com	benign	None	12.33821964263916	0	0
cpanel.rockeyescortservice.com	benign	None	1.4058735370635986	0	0
stg-manage.tableapp.com	benign	None	7.889141798019409	0	0
vip2546.club	benign	None	3.2021076679229736	0	0
reddoorauthors.com	benign	None	6.97012734413147	0	0
xcp-homepage-app.dev.emishealthsolutions.com	benign	None	2.8579838275909424	0	0
www.heimservicelamonalisa.de	benign	None	3.7258963584899902	0	0
avito.avito.www.sberbank.avild6hgmtriinm8cb.production.borabo.ru	benign	None	1.4651596546173096	0	0
flagstonedriveways.co.uk	benign	None	5.8050360679626465	0	0
mail.vegetariano.click	benign	None	15.02307415008545	0	0
www.schulte-gartentechnik.at	benign	None	5.694136619567871	0	0
www.formulaireplq.com	benign	None	1.324986457824707	0	0
heyseuxkfgag9ur.magento.shop.echols.io	benign	None	3.3321452140808105	0	0
yandex.blablacar.tcw4ld3hpftw5nm.demo.api.aminbenmesk.com	benign	None	1.3429884910583496	0	0
www.matureasianwomanlover.com	benign	None	2.4240827560424805	0	0
bankrotstvovam.online	benign	None	1.4156124591827393	0	0
www1.innstagram.cf	benign	None	1.5158028602600098	0	0
www.thebarnsupply.sandcreekpostandbeam.com	benign	None	8.089739561080933	0	0
vashonisland.biz	benign	None	4.4079296588897705	0	0
cpanel.ghurwal.dev.fast.sheridanc.on.ca	benign	None	2.4276225566864014	0	0
www.bmodelsmanagement.com	benign	None	1.9193603992462158	0	0
wh417408.ispot.cc	benign	None	5.11040735244751	1.7979626655578613	5.835600137710571
partners-healthcare.app.us.cdo.cisco.com	benign	None	1.892016887664795	0	0
thesuper.club	benign	None	1.5180091857910156	0	0
login.anytimeinvest.com	benign	None	2.0469961166381836	0	0
cpanel.test34.mlivehosted.com	benign	None	1.717482566833496	0	0
training.officespacesoftware.com	benign	None	3.062351942062378	0	0
www.abnamroprivatebanking.be	benign	None	127.30433940887451	0	0
pa-mama.info	benign	None	6.6395909786224365	0	0
boutique-champagne-leroy-bertin.fr	benign	None	3.9430649280548096	0	0
feiraodosmoveispoa.com.br.hpistore.com.br	benign	None	2.31021785736084	0	0
login.europeaninsurance.nl	benign	None	1.3296902179718018	0	0
support.celanio-support.com	benign	None	1.5897243022918701	0	0
pascal.i-trade.info	benign	None	14.70631194114685	0	0
allfocuse.xyz	benign	None	2.314164638519287	0	0
api.sensors.smog.datatask.net	benign	None	5.695878982543945	0	0
maximizeyourmoney.com	benign	None	6.514163017272949	0	0
preprod.maserati.dn-01.visarchosting.co.uk	benign	None	9.118509769439697	0	0
mentalhealthnursing.my.id.bestsoftwareassetmanager.com	benign	None	2.1642279624938965	0	0
romeo-lieferservice.de	benign	None	2.0691168308258057	0	0
lexdbch.info	benign	None	4.016480445861816	0	0
rfs-accentcare-forms.com	benign	None	12.502637147903442	4.710071563720703	5.8177618980407715
761364afa852b0df68aee2844957ebf5.zunjishoufa.quanfeng.net	benign	None	8.465479612350464	0	0
www.dev.adon.synup.com	benign	None	0.8102483749389648	0	0
cor-inn-ocrpt-dev.ferrovialdigitalhub.com	benign	None	3.6453373432159424	0	0
www.weliverstravels.com	benign	None	1.399125099182129	0	0
www.break-thru.tech	benign	None	1.7892024517059326	0	0
dutch.drivewaypavermolds.com	benign	None	3.7026379108428955	0	0
nyclu.okta.com	benign	None	6.492735147476196	0	0
www.reports.blackfin-group.com	benign	None	2.7208948135375977	0	0
automobilico.websiteph.xyz	benign	None	4.046477556228638	0	0
fundacioncajamar.formacionycontrol.com	phish	cajamar.es	8.771749496459961	2.0610134601593018	0
onlinesubzimandi.com	benign	None	3.789980888366699	0	0
sportschecklist.com	benign	None	5.765159606933594	0	0
azuresecuritycoach.com	benign	None	3.694986343383789	0	0
cref1.homolog.crm.netsac.com.br	benign	None	3.809877634048462	0	0
www.zavodbanket.ru	benign	None	1.3790018558502197	0	0
www.wereldkeukensushi.vds16.cashdesk.nl	benign	None	4.82645320892334	0	0
2f5d20209de9d717fe3d802a75794f2f.zunjishoufa.quanfeng.net	benign	None	6.89562726020813	0	0
2gakkwlkrm.top	benign	None	2.3864824771881104	0	0
sberbank.www.sber.pay.pay.avito.pay.sber.hamosaeeid94.wuiltweb.com	benign	None	2.2087666988372803	0	0
hopmannsolive.de	benign	None	6.714661598205566	0	0
wh633665.ispot.cc	benign	None	3.3155009746551514	0	0
carbonheatportal.leveto.net	benign	None	6.436448812484741	0	0
kemi-service.dk	benign	None	13.209283590316772	0	0
meoutloud.com	benign	None	5.163161039352417	0	0
keycloakx.k8s.vce.de	benign	None	4.6641833782196045	0	0
fizzytoyshow.com	benign	None	1.4890480041503906	0	0
dragon4d.azure-pay4d.xyz	benign	None	1.4189209938049316	0	0
kick.chuatesonlam.click	benign	None	18.338291883468628	3.068959951400757	5.811192989349365
writebetterph.com.minadeocareza.com	benign	None	13.149476051330566	0	0
www.sttf.info	benign	None	7.860316276550293	0	0
dev.puspa.bhawanaerp.com	benign	None	5.388200521469116	0	0
www.mvz-qan-augenarzt-winsen.de	benign	None	7.238985538482666	0	0
tagmail.co.za	benign	None	6.360565423965454	0	0
polin.tech	benign	None	1.703474521636963	0	0
a.wbsubdomain.a.bb.ccc.dddd.gosimc.synup.com	benign	None	0.8601210117340088	0	0
bigdealedits.org.digitalant.com	benign	None	1.3015456199645996	0	0
u.aicoyun.info	benign	None	2.694570779800415	0	0
sber.sberbank.yandex.avito.avito.avito.sber.hamosaeeid94.wuiltweb.com	benign	None	1.6673178672790527	0	0
utilizadores.encontrosonline.pt	benign	None	11.312291383743286	0	0
parkbank.hangsofa.com	benign	None	1.6806743144989014	0	0
www.bestsolutions24.pintuhacker.in	benign	None	7.488295793533325	0	0
remotequila.ivx.wqe.mybluehost.me	benign	None	5.20605993270874	0	0
taniarubio.com	benign	None	1.6482019424438477	0	0
linx.wraeuk.pw	benign	None	5.662076711654663	0	0
